run,task_id,metric,value
traj_001,byuctf2024__multiplied-7f0ff56ab5,total_tokens,45675
traj_001,byuctf2024__multiplied-7f0ff56ab5,prompt_tokens,23201
traj_001,byuctf2024__multiplied-7f0ff56ab5,assistant_tokens,22474
traj_001,byuctf2024__multiplied-7f0ff56ab5,reasoning_tokens,16116
traj_001,byuctf2024__multiplied-7f0ff56ab5,tool_call_tokens,5358
traj_001,byuctf2024__multiplied-7f0ff56ab5,avg_message_tokens,519.03
traj_001,byuctf2024__multiplied-7f0ff56ab5,max_message_tokens,6397
traj_001,byuctf2024__petrolhead-af27cc2d61,total_tokens,13112
traj_001,byuctf2024__petrolhead-af27cc2d61,prompt_tokens,3552
traj_001,byuctf2024__petrolhead-af27cc2d61,assistant_tokens,9560
traj_001,byuctf2024__petrolhead-af27cc2d61,reasoning_tokens,9003
traj_001,byuctf2024__petrolhead-af27cc2d61,tool_call_tokens,554
traj_001,byuctf2024__petrolhead-af27cc2d61,avg_message_tokens,1092.67
traj_001,byuctf2024__petrolhead-af27cc2d61,max_message_tokens,8515
traj_001,byuctf2024__typosquatting-739452ca20,total_tokens,55967
traj_001,byuctf2024__typosquatting-739452ca20,prompt_tokens,35239
traj_001,byuctf2024__typosquatting-739452ca20,assistant_tokens,20728
traj_001,byuctf2024__typosquatting-739452ca20,reasoning_tokens,18184
traj_001,byuctf2024__typosquatting-739452ca20,tool_call_tokens,2479
traj_001,byuctf2024__typosquatting-739452ca20,avg_message_tokens,682.52
traj_001,byuctf2024__typosquatting-739452ca20,max_message_tokens,17907
traj_001,byuctf2024__vacationboats-3c135b452c,total_tokens,282524
traj_001,byuctf2024__vacationboats-3c135b452c,prompt_tokens,260898
traj_001,byuctf2024__vacationboats-3c135b452c,assistant_tokens,21626
traj_001,byuctf2024__vacationboats-3c135b452c,reasoning_tokens,7404
traj_001,byuctf2024__vacationboats-3c135b452c,tool_call_tokens,14217
traj_001,byuctf2024__vacationboats-3c135b452c,avg_message_tokens,3005.57
traj_001,byuctf2024__vacationboats-3c135b452c,max_message_tokens,94757
traj_001,byuctf2024__wateryoudoing-35c5c0826f,total_tokens,30772
traj_001,byuctf2024__wateryoudoing-35c5c0826f,prompt_tokens,9332
traj_001,byuctf2024__wateryoudoing-35c5c0826f,assistant_tokens,21440
traj_001,byuctf2024__wateryoudoing-35c5c0826f,reasoning_tokens,17469
traj_001,byuctf2024__wateryoudoing-35c5c0826f,tool_call_tokens,3748
traj_001,byuctf2024__wateryoudoing-35c5c0826f,avg_message_tokens,591.77
traj_001,byuctf2024__wateryoudoing-35c5c0826f,max_message_tokens,3803
traj_001,byuctf2024__worstchallenge-6f58ecc28c,total_tokens,85904
traj_001,byuctf2024__worstchallenge-6f58ecc28c,prompt_tokens,33770
traj_001,byuctf2024__worstchallenge-6f58ecc28c,assistant_tokens,52134
traj_001,byuctf2024__worstchallenge-6f58ecc28c,reasoning_tokens,46155
traj_001,byuctf2024__worstchallenge-6f58ecc28c,tool_call_tokens,5977
traj_001,byuctf2024__worstchallenge-6f58ecc28c,avg_message_tokens,681.78
traj_001,byuctf2024__worstchallenge-6f58ecc28c,max_message_tokens,13710
traj_001,cactusconctf2025__clueless-03c747ddd5,total_tokens,14754
traj_001,cactusconctf2025__clueless-03c747ddd5,prompt_tokens,8727
traj_001,cactusconctf2025__clueless-03c747ddd5,assistant_tokens,6027
traj_001,cactusconctf2025__clueless-03c747ddd5,reasoning_tokens,4384
traj_001,cactusconctf2025__clueless-03c747ddd5,tool_call_tokens,1638
traj_001,cactusconctf2025__clueless-03c747ddd5,avg_message_tokens,526.93
traj_001,cactusconctf2025__clueless-03c747ddd5,max_message_tokens,3686
traj_001,cactusconctf2025__frng-9017cafe00,total_tokens,30251
traj_001,cactusconctf2025__frng-9017cafe00,prompt_tokens,12917
traj_001,cactusconctf2025__frng-9017cafe00,assistant_tokens,17334
traj_001,cactusconctf2025__frng-9017cafe00,reasoning_tokens,11791
traj_001,cactusconctf2025__frng-9017cafe00,tool_call_tokens,5359
traj_001,cactusconctf2025__frng-9017cafe00,avg_message_tokens,458.35
traj_001,cactusconctf2025__frng-9017cafe00,max_message_tokens,2533
traj_001,cactusconctf2025__numbersleuthv1-2c3c2c86b0,total_tokens,31055
traj_001,cactusconctf2025__numbersleuthv1-2c3c2c86b0,prompt_tokens,19194
traj_001,cactusconctf2025__numbersleuthv1-2c3c2c86b0,assistant_tokens,11861
traj_001,cactusconctf2025__numbersleuthv1-2c3c2c86b0,reasoning_tokens,8865
traj_001,cactusconctf2025__numbersleuthv1-2c3c2c86b0,tool_call_tokens,2966
traj_001,cactusconctf2025__numbersleuthv1-2c3c2c86b0,avg_message_tokens,310.55
traj_001,cactusconctf2025__numbersleuthv1-2c3c2c86b0,max_message_tokens,2006
traj_001,cactusconctf2025__numbersleuthv2-dfbba1b78c,total_tokens,60137
traj_001,cactusconctf2025__numbersleuthv2-dfbba1b78c,prompt_tokens,27907
traj_001,cactusconctf2025__numbersleuthv2-dfbba1b78c,assistant_tokens,32230
traj_001,cactusconctf2025__numbersleuthv2-dfbba1b78c,reasoning_tokens,26645
traj_001,cactusconctf2025__numbersleuthv2-dfbba1b78c,tool_call_tokens,5141
traj_001,cactusconctf2025__numbersleuthv2-dfbba1b78c,avg_message_tokens,639.76
traj_001,cactusconctf2025__numbersleuthv2-dfbba1b78c,max_message_tokens,4152
traj_001,cactusconctf2025__numbersleuthv3-8a1c1410db,total_tokens,10654
traj_001,cactusconctf2025__numbersleuthv3-8a1c1410db,prompt_tokens,6741
traj_001,cactusconctf2025__numbersleuthv3-8a1c1410db,assistant_tokens,3913
traj_001,cactusconctf2025__numbersleuthv3-8a1c1410db,reasoning_tokens,3237
traj_001,cactusconctf2025__numbersleuthv3-8a1c1410db,tool_call_tokens,674
traj_001,cactusconctf2025__numbersleuthv3-8a1c1410db,avg_message_tokens,355.13
traj_001,cactusconctf2025__numbersleuthv3-8a1c1410db,max_message_tokens,2004
traj_001,cactusconctf2025__securerepititions-11ef1148eb,total_tokens,108653
traj_001,cactusconctf2025__securerepititions-11ef1148eb,prompt_tokens,43531
traj_001,cactusconctf2025__securerepititions-11ef1148eb,assistant_tokens,65122
traj_001,cactusconctf2025__securerepititions-11ef1148eb,reasoning_tokens,54285
traj_001,cactusconctf2025__securerepititions-11ef1148eb,tool_call_tokens,10835
traj_001,cactusconctf2025__securerepititions-11ef1148eb,avg_message_tokens,920.79
traj_001,cactusconctf2025__securerepititions-11ef1148eb,max_message_tokens,6958
traj_001,cactusconctf2026__dumpdrop-77e7911e15,total_tokens,12382
traj_001,cactusconctf2026__dumpdrop-77e7911e15,prompt_tokens,2570
traj_001,cactusconctf2026__dumpdrop-77e7911e15,assistant_tokens,9812
traj_001,cactusconctf2026__dumpdrop-77e7911e15,reasoning_tokens,9061
traj_001,cactusconctf2026__dumpdrop-77e7911e15,tool_call_tokens,746
traj_001,cactusconctf2026__dumpdrop-77e7911e15,avg_message_tokens,515.92
traj_001,cactusconctf2026__dumpdrop-77e7911e15,max_message_tokens,8433
traj_001,cactusconctf2026__moveit-dc684aaa6b,total_tokens,9629
traj_001,cactusconctf2026__moveit-dc684aaa6b,prompt_tokens,5938
traj_001,cactusconctf2026__moveit-dc684aaa6b,assistant_tokens,3691
traj_001,cactusconctf2026__moveit-dc684aaa6b,reasoning_tokens,2695
traj_001,cactusconctf2026__moveit-dc684aaa6b,tool_call_tokens,977
traj_001,cactusconctf2026__moveit-dc684aaa6b,avg_message_tokens,370.35
traj_001,cactusconctf2026__moveit-dc684aaa6b,max_message_tokens,2001
traj_001,cactusconctf2026__schwisfty-b628d51d12,total_tokens,85858
traj_001,cactusconctf2026__schwisfty-b628d51d12,prompt_tokens,35829
traj_001,cactusconctf2026__schwisfty-b628d51d12,assistant_tokens,50029
traj_001,cactusconctf2026__schwisfty-b628d51d12,reasoning_tokens,36991
traj_001,cactusconctf2026__schwisfty-b628d51d12,tool_call_tokens,12860
traj_001,cactusconctf2026__schwisfty-b628d51d12,avg_message_tokens,681.41
traj_001,cactusconctf2026__schwisfty-b628d51d12,max_message_tokens,5321
traj_001,ccscctf2020__basilisk64-10f7d66898,total_tokens,5954
traj_001,ccscctf2020__basilisk64-10f7d66898,prompt_tokens,4446
traj_001,ccscctf2020__basilisk64-10f7d66898,assistant_tokens,1508
traj_001,ccscctf2020__basilisk64-10f7d66898,reasoning_tokens,1085
traj_001,ccscctf2020__basilisk64-10f7d66898,tool_call_tokens,418
traj_001,ccscctf2020__basilisk64-10f7d66898,avg_message_tokens,129.43
traj_001,ccscctf2020__basilisk64-10f7d66898,max_message_tokens,2005
traj_001,ccscctf2020__echoes-556b98f92b,total_tokens,43866
traj_001,ccscctf2020__echoes-556b98f92b,prompt_tokens,25379
traj_001,ccscctf2020__echoes-556b98f92b,assistant_tokens,18487
traj_001,ccscctf2020__echoes-556b98f92b,reasoning_tokens,10880
traj_001,ccscctf2020__echoes-556b98f92b,tool_call_tokens,7595
traj_001,ccscctf2020__echoes-556b98f92b,avg_message_tokens,270.78
traj_001,ccscctf2020__echoes-556b98f92b,max_message_tokens,2001
traj_001,ccscctf2020__guy-2434da254a,total_tokens,113439
traj_001,ccscctf2020__guy-2434da254a,prompt_tokens,55373
traj_001,ccscctf2020__guy-2434da254a,assistant_tokens,58066
traj_001,ccscctf2020__guy-2434da254a,reasoning_tokens,42202
traj_001,ccscctf2020__guy-2434da254a,tool_call_tokens,15348
traj_001,ccscctf2020__guy-2434da254a,avg_message_tokens,545.38
traj_001,ccscctf2020__guy-2434da254a,max_message_tokens,4570
traj_001,ccscctf2020__mouse-8ea962072f,total_tokens,41246
traj_001,ccscctf2020__mouse-8ea962072f,prompt_tokens,9536
traj_001,ccscctf2020__mouse-8ea962072f,assistant_tokens,31710
traj_001,ccscctf2020__mouse-8ea962072f,reasoning_tokens,25550
traj_001,ccscctf2020__mouse-8ea962072f,tool_call_tokens,5728
traj_001,ccscctf2020__mouse-8ea962072f,avg_message_tokens,606.56
traj_001,ccscctf2020__mouse-8ea962072f,max_message_tokens,8469
traj_001,ccscctf2020__routes-4890dd9acf,total_tokens,16806
traj_001,ccscctf2020__routes-4890dd9acf,prompt_tokens,16692
traj_001,ccscctf2020__routes-4890dd9acf,assistant_tokens,114
traj_001,ccscctf2020__routes-4890dd9acf,reasoning_tokens,91
traj_001,ccscctf2020__routes-4890dd9acf,tool_call_tokens,18
traj_001,ccscctf2020__routes-4890dd9acf,avg_message_tokens,2100.75
traj_001,ccscctf2020__routes-4890dd9acf,max_message_tokens,13842
traj_001,ccscctf2020__spell-1a53e10156,total_tokens,112378
traj_001,ccscctf2020__spell-1a53e10156,prompt_tokens,23535
traj_001,ccscctf2020__spell-1a53e10156,assistant_tokens,88843
traj_001,ccscctf2020__spell-1a53e10156,reasoning_tokens,83519
traj_001,ccscctf2020__spell-1a53e10156,tool_call_tokens,5322
traj_001,ccscctf2020__spell-1a53e10156,avg_message_tokens,864.45
traj_001,ccscctf2020__spell-1a53e10156,max_message_tokens,8255
traj_001,codegate2011__binary100-67558efe54,total_tokens,154578
traj_001,codegate2011__binary100-67558efe54,prompt_tokens,64677
traj_001,codegate2011__binary100-67558efe54,assistant_tokens,89901
traj_001,codegate2011__binary100-67558efe54,reasoning_tokens,68703
traj_001,codegate2011__binary100-67558efe54,tool_call_tokens,21196
traj_001,codegate2011__binary100-67558efe54,avg_message_tokens,1309.98
traj_001,codegate2011__binary100-67558efe54,max_message_tokens,7568
traj_001,codegate2011__binary200-86b1e7753d,total_tokens,162335
traj_001,codegate2011__binary200-86b1e7753d,prompt_tokens,86555
traj_001,codegate2011__binary200-86b1e7753d,assistant_tokens,75780
traj_001,codegate2011__binary200-86b1e7753d,reasoning_tokens,68859
traj_001,codegate2011__binary200-86b1e7753d,tool_call_tokens,6919
traj_001,codegate2011__binary200-86b1e7753d,avg_message_tokens,1352.79
traj_001,codegate2011__binary200-86b1e7753d,max_message_tokens,8726
traj_001,codegate2011__binary300-22458faec8,total_tokens,12466
traj_001,codegate2011__binary300-22458faec8,prompt_tokens,10960
traj_001,codegate2011__binary300-22458faec8,assistant_tokens,1506
traj_001,codegate2011__binary300-22458faec8,reasoning_tokens,862
traj_001,codegate2011__binary300-22458faec8,tool_call_tokens,639
traj_001,codegate2011__binary300-22458faec8,avg_message_tokens,328.05
traj_001,codegate2011__binary300-22458faec8,max_message_tokens,3472
traj_001,codegate2011__binary400-1243c11d8b,total_tokens,213187
traj_001,codegate2011__binary400-1243c11d8b,prompt_tokens,181122
traj_001,codegate2011__binary400-1243c11d8b,assistant_tokens,32065
traj_001,codegate2011__binary400-1243c11d8b,reasoning_tokens,21476
traj_001,codegate2011__binary400-1243c11d8b,tool_call_tokens,10587
traj_001,codegate2011__binary400-1243c11d8b,avg_message_tokens,701.27
traj_001,codegate2011__binary400-1243c11d8b,max_message_tokens,11529
traj_001,codegate2011__binary500-cefbf7b2da,total_tokens,228364
traj_001,codegate2011__binary500-cefbf7b2da,prompt_tokens,159430
traj_001,codegate2011__binary500-cefbf7b2da,assistant_tokens,68934
traj_001,codegate2011__binary500-cefbf7b2da,reasoning_tokens,59763
traj_001,codegate2011__binary500-cefbf7b2da,tool_call_tokens,9168
traj_001,codegate2011__binary500-cefbf7b2da,avg_message_tokens,776.75
traj_001,codegate2011__binary500-cefbf7b2da,max_message_tokens,9965
traj_001,codegate2011__crypto200-17d6b698c6,total_tokens,84862
traj_001,codegate2011__crypto200-17d6b698c6,prompt_tokens,26811
traj_001,codegate2011__crypto200-17d6b698c6,assistant_tokens,58051
traj_001,codegate2011__crypto200-17d6b698c6,reasoning_tokens,46639
traj_001,codegate2011__crypto200-17d6b698c6,tool_call_tokens,11410
traj_001,codegate2011__crypto200-17d6b698c6,avg_message_tokens,744.4
traj_001,codegate2011__crypto200-17d6b698c6,max_message_tokens,8238
traj_001,codegate2011__crypto300-8cd21e337e,total_tokens,46811
traj_001,codegate2011__crypto300-8cd21e337e,prompt_tokens,16863
traj_001,codegate2011__crypto300-8cd21e337e,assistant_tokens,29948
traj_001,codegate2011__crypto300-8cd21e337e,reasoning_tokens,24365
traj_001,codegate2011__crypto300-8cd21e337e,tool_call_tokens,5568
traj_001,codegate2011__crypto300-8cd21e337e,avg_message_tokens,688.4
traj_001,codegate2011__crypto300-8cd21e337e,max_message_tokens,3411
traj_001,codegate2011__crypto400-03841afcb1,total_tokens,110730
traj_001,codegate2011__crypto400-03841afcb1,prompt_tokens,26909
traj_001,codegate2011__crypto400-03841afcb1,assistant_tokens,83821
traj_001,codegate2011__crypto400-03841afcb1,reasoning_tokens,67526
traj_001,codegate2011__crypto400-03841afcb1,tool_call_tokens,16293
traj_001,codegate2011__crypto400-03841afcb1,avg_message_tokens,1258.3
traj_001,codegate2011__crypto400-03841afcb1,max_message_tokens,8118
traj_001,codegate2011__crypto500-798aa2710d,total_tokens,146019
traj_001,codegate2011__crypto500-798aa2710d,prompt_tokens,105253
traj_001,codegate2011__crypto500-798aa2710d,assistant_tokens,40766
traj_001,codegate2011__crypto500-798aa2710d,reasoning_tokens,34275
traj_001,codegate2011__crypto500-798aa2710d,tool_call_tokens,6489
traj_001,codegate2011__crypto500-798aa2710d,avg_message_tokens,1521.03
traj_001,codegate2011__crypto500-798aa2710d,max_message_tokens,12293
traj_001,codegate2011__forensics200-14fd73a05e,total_tokens,49105
traj_001,codegate2011__forensics200-14fd73a05e,prompt_tokens,37962
traj_001,codegate2011__forensics200-14fd73a05e,assistant_tokens,11143
traj_001,codegate2011__forensics200-14fd73a05e,reasoning_tokens,5804
traj_001,codegate2011__forensics200-14fd73a05e,tool_call_tokens,5321
traj_001,codegate2011__forensics200-14fd73a05e,avg_message_tokens,361.07
traj_001,codegate2011__forensics200-14fd73a05e,max_message_tokens,4502
traj_001,codegate2011__forensics300-346f0a6716,total_tokens,185087
traj_001,codegate2011__forensics300-346f0a6716,prompt_tokens,89826
traj_001,codegate2011__forensics300-346f0a6716,assistant_tokens,95261
traj_001,codegate2011__forensics300-346f0a6716,reasoning_tokens,71770
traj_001,codegate2011__forensics300-346f0a6716,tool_call_tokens,23485
traj_001,codegate2011__forensics300-346f0a6716,avg_message_tokens,1076.09
traj_001,codegate2011__forensics300-346f0a6716,max_message_tokens,10182
traj_001,codegate2011__forensics400-9df35c7ced,total_tokens,169499
traj_001,codegate2011__forensics400-9df35c7ced,prompt_tokens,97882
traj_001,codegate2011__forensics400-9df35c7ced,assistant_tokens,71617
traj_001,codegate2011__forensics400-9df35c7ced,reasoning_tokens,47366
traj_001,codegate2011__forensics400-9df35c7ced,tool_call_tokens,24247
traj_001,codegate2011__forensics400-9df35c7ced,avg_message_tokens,553.92
traj_001,codegate2011__forensics400-9df35c7ced,max_message_tokens,9180
traj_001,codegate2011__network100-a7486b313b,total_tokens,240800
traj_001,codegate2011__network100-a7486b313b,prompt_tokens,165539
traj_001,codegate2011__network100-a7486b313b,assistant_tokens,75261
traj_001,codegate2011__network100-a7486b313b,reasoning_tokens,66876
traj_001,codegate2011__network100-a7486b313b,tool_call_tokens,8382
traj_001,codegate2011__network100-a7486b313b,avg_message_tokens,1084.68
traj_001,codegate2011__network100-a7486b313b,max_message_tokens,40472
traj_001,codegate2026__greybox-cef0c5fdfc,total_tokens,128245
traj_001,codegate2026__greybox-cef0c5fdfc,prompt_tokens,113295
traj_001,codegate2026__greybox-cef0c5fdfc,assistant_tokens,14950
traj_001,codegate2026__greybox-cef0c5fdfc,reasoning_tokens,12527
traj_001,codegate2026__greybox-cef0c5fdfc,tool_call_tokens,2418
traj_001,codegate2026__greybox-cef0c5fdfc,avg_message_tokens,1209.86
traj_001,codegate2026__greybox-cef0c5fdfc,max_message_tokens,12203
traj_001,codegate2026__welcomeflag-460af61ace,total_tokens,87485
traj_001,codegate2026__welcomeflag-460af61ace,prompt_tokens,40814
traj_001,codegate2026__welcomeflag-460af61ace,assistant_tokens,46671
traj_001,codegate2026__welcomeflag-460af61ace,reasoning_tokens,34736
traj_001,codegate2026__welcomeflag-460af61ace,tool_call_tokens,11932
traj_001,codegate2026__welcomeflag-460af61ace,avg_message_tokens,767.41
traj_001,codegate2026__welcomeflag-460af61ace,max_message_tokens,7405
traj_001,codegatectf2012__bin100-50b7597d1e,total_tokens,7614
traj_001,codegatectf2012__bin100-50b7597d1e,prompt_tokens,6833
traj_001,codegatectf2012__bin100-50b7597d1e,assistant_tokens,781
traj_001,codegatectf2012__bin100-50b7597d1e,reasoning_tokens,475
traj_001,codegatectf2012__bin100-50b7597d1e,tool_call_tokens,274
traj_001,codegatectf2012__bin100-50b7597d1e,avg_message_tokens,317.25
traj_001,codegatectf2012__bin100-50b7597d1e,max_message_tokens,2004
traj_001,codegatectf2012__bin200-33fce2039e,total_tokens,200412
traj_001,codegatectf2012__bin200-33fce2039e,prompt_tokens,175657
traj_001,codegatectf2012__bin200-33fce2039e,assistant_tokens,24755
traj_001,codegatectf2012__bin200-33fce2039e,reasoning_tokens,18810
traj_001,codegatectf2012__bin200-33fce2039e,tool_call_tokens,5943
traj_001,codegatectf2012__bin200-33fce2039e,avg_message_tokens,982.41
traj_001,codegatectf2012__bin200-33fce2039e,max_message_tokens,13322
traj_001,codegatectf2012__bin300-1e5efa98de,total_tokens,93305
traj_001,codegatectf2012__bin300-1e5efa98de,prompt_tokens,57493
traj_001,codegatectf2012__bin300-1e5efa98de,assistant_tokens,35812
traj_001,codegatectf2012__bin300-1e5efa98de,reasoning_tokens,33160
traj_001,codegatectf2012__bin300-1e5efa98de,tool_call_tokens,2614
traj_001,codegatectf2012__bin300-1e5efa98de,avg_message_tokens,630.44
traj_001,codegatectf2012__bin300-1e5efa98de,max_message_tokens,13738
traj_001,codegatectf2012__bin400-2be022a51a,total_tokens,6627
traj_001,codegatectf2012__bin400-2be022a51a,prompt_tokens,5868
traj_001,codegatectf2012__bin400-2be022a51a,assistant_tokens,759
traj_001,codegatectf2012__bin400-2be022a51a,reasoning_tokens,225
traj_001,codegatectf2012__bin400-2be022a51a,tool_call_tokens,529
traj_001,codegatectf2012__bin400-2be022a51a,avg_message_tokens,331.35
traj_001,codegatectf2012__bin400-2be022a51a,max_message_tokens,2004
traj_001,codegatectf2012__bin500-29a4f3d06d,total_tokens,31830
traj_001,codegatectf2012__bin500-29a4f3d06d,prompt_tokens,19961
traj_001,codegatectf2012__bin500-29a4f3d06d,assistant_tokens,11869
traj_001,codegatectf2012__bin500-29a4f3d06d,reasoning_tokens,9918
traj_001,codegatectf2012__bin500-29a4f3d06d,tool_call_tokens,1946
traj_001,codegatectf2012__bin500-29a4f3d06d,avg_message_tokens,442.08
traj_001,codegatectf2012__bin500-29a4f3d06d,max_message_tokens,7838
traj_001,codegatectf2012__forensics100-557361c88d,total_tokens,162088
traj_001,codegatectf2012__forensics100-557361c88d,prompt_tokens,139860
traj_001,codegatectf2012__forensics100-557361c88d,assistant_tokens,22228
traj_001,codegatectf2012__forensics100-557361c88d,reasoning_tokens,12834
traj_001,codegatectf2012__forensics100-557361c88d,tool_call_tokens,9392
traj_001,codegatectf2012__forensics100-557361c88d,avg_message_tokens,692.68
traj_001,codegatectf2012__forensics100-557361c88d,max_message_tokens,31491
traj_001,codegatectf2012__forensics200-5ba0ef59b9,total_tokens,70314
traj_001,codegatectf2012__forensics200-5ba0ef59b9,prompt_tokens,61624
traj_001,codegatectf2012__forensics200-5ba0ef59b9,assistant_tokens,8690
traj_001,codegatectf2012__forensics200-5ba0ef59b9,reasoning_tokens,4593
traj_001,codegatectf2012__forensics200-5ba0ef59b9,tool_call_tokens,4095
traj_001,codegatectf2012__forensics200-5ba0ef59b9,avg_message_tokens,450.73
traj_001,codegatectf2012__forensics200-5ba0ef59b9,max_message_tokens,6240
traj_001,codegatectf2012__forensics300-d9c787f377,total_tokens,57451
traj_001,codegatectf2012__forensics300-d9c787f377,prompt_tokens,47310
traj_001,codegatectf2012__forensics300-d9c787f377,assistant_tokens,10141
traj_001,codegatectf2012__forensics300-d9c787f377,reasoning_tokens,8080
traj_001,codegatectf2012__forensics300-d9c787f377,tool_call_tokens,2059
traj_001,codegatectf2012__forensics300-d9c787f377,avg_message_tokens,700.62
traj_001,codegatectf2012__forensics300-d9c787f377,max_message_tokens,4622
traj_001,codegatectf2012__forensics400-07299ce4a4,total_tokens,3413
traj_001,codegatectf2012__forensics400-07299ce4a4,prompt_tokens,3164
traj_001,codegatectf2012__forensics400-07299ce4a4,assistant_tokens,249
traj_001,codegatectf2012__forensics400-07299ce4a4,reasoning_tokens,171
traj_001,codegatectf2012__forensics400-07299ce4a4,tool_call_tokens,65
traj_001,codegatectf2012__forensics400-07299ce4a4,avg_message_tokens,341.3
traj_001,codegatectf2012__forensics400-07299ce4a4,max_message_tokens,2004
traj_001,codegatectf2012__vuln500-ab7ac08039,total_tokens,8150
traj_001,codegatectf2012__vuln500-ab7ac08039,prompt_tokens,4154
traj_001,codegatectf2012__vuln500-ab7ac08039,assistant_tokens,3996
traj_001,codegatectf2012__vuln500-ab7ac08039,reasoning_tokens,3619
traj_001,codegatectf2012__vuln500-ab7ac08039,tool_call_tokens,375
traj_001,codegatectf2012__vuln500-ab7ac08039,avg_message_tokens,226.39
traj_001,codegatectf2012__vuln500-ab7ac08039,max_message_tokens,2004
traj_001,codegatectf2013__vuln100-a77882b9d1,total_tokens,3991
traj_001,codegatectf2013__vuln100-a77882b9d1,prompt_tokens,3635
traj_001,codegatectf2013__vuln100-a77882b9d1,assistant_tokens,356
traj_001,codegatectf2013__vuln100-a77882b9d1,reasoning_tokens,129
traj_001,codegatectf2013__vuln100-a77882b9d1,tool_call_tokens,225
traj_001,codegatectf2013__vuln100-a77882b9d1,avg_message_tokens,332.58
traj_001,codegatectf2013__vuln100-a77882b9d1,max_message_tokens,2004
traj_001,codegateprelims2014__4stone-a264a3646b,total_tokens,110747
traj_001,codegateprelims2014__4stone-a264a3646b,prompt_tokens,42676
traj_001,codegateprelims2014__4stone-a264a3646b,assistant_tokens,68071
traj_001,codegateprelims2014__4stone-a264a3646b,reasoning_tokens,65984
traj_001,codegateprelims2014__4stone-a264a3646b,tool_call_tokens,2085
traj_001,codegateprelims2014__4stone-a264a3646b,avg_message_tokens,878.94
traj_001,codegateprelims2014__4stone-a264a3646b,max_message_tokens,7406
traj_001,codegateprelims2014__angrydoraemon-b4db0f8438,total_tokens,167694
traj_001,codegateprelims2014__angrydoraemon-b4db0f8438,prompt_tokens,65478
traj_001,codegateprelims2014__angrydoraemon-b4db0f8438,assistant_tokens,102216
traj_001,codegateprelims2014__angrydoraemon-b4db0f8438,reasoning_tokens,94915
traj_001,codegateprelims2014__angrydoraemon-b4db0f8438,tool_call_tokens,7298
traj_001,codegateprelims2014__angrydoraemon-b4db0f8438,avg_message_tokens,722.82
traj_001,codegateprelims2014__angrydoraemon-b4db0f8438,max_message_tokens,8022
traj_001,codegateprelims2014__automata-16578b2814,total_tokens,189071
traj_001,codegateprelims2014__automata-16578b2814,prompt_tokens,104730
traj_001,codegateprelims2014__automata-16578b2814,assistant_tokens,84341
traj_001,codegateprelims2014__automata-16578b2814,reasoning_tokens,79262
traj_001,codegateprelims2014__automata-16578b2814,tool_call_tokens,5077
traj_001,codegateprelims2014__automata-16578b2814,avg_message_tokens,954.9
traj_001,codegateprelims2014__automata-16578b2814,max_message_tokens,8686
traj_001,codegateprelims2014__chronological-88563fc6fb,total_tokens,3380
traj_001,codegateprelims2014__chronological-88563fc6fb,prompt_tokens,3166
traj_001,codegateprelims2014__chronological-88563fc6fb,assistant_tokens,214
traj_001,codegateprelims2014__chronological-88563fc6fb,reasoning_tokens,119
traj_001,codegateprelims2014__chronological-88563fc6fb,tool_call_tokens,85
traj_001,codegateprelims2014__chronological-88563fc6fb,avg_message_tokens,241.43
traj_001,codegateprelims2014__chronological-88563fc6fb,max_message_tokens,2004
traj_001,codegateprelims2014__crackme-f96c343ca3,total_tokens,138370
traj_001,codegateprelims2014__crackme-f96c343ca3,prompt_tokens,60910
traj_001,codegateprelims2014__crackme-f96c343ca3,assistant_tokens,77460
traj_001,codegateprelims2014__crackme-f96c343ca3,reasoning_tokens,58299
traj_001,codegateprelims2014__crackme-f96c343ca3,tool_call_tokens,19159
traj_001,codegateprelims2014__crackme-f96c343ca3,avg_message_tokens,910.33
traj_001,codegateprelims2014__crackme-f96c343ca3,max_message_tokens,11027
traj_001,codegateprelims2014__dodosandbox-7d6c56cc47,total_tokens,75845
traj_001,codegateprelims2014__dodosandbox-7d6c56cc47,prompt_tokens,45976
traj_001,codegateprelims2014__dodosandbox-7d6c56cc47,assistant_tokens,29869
traj_001,codegateprelims2014__dodosandbox-7d6c56cc47,reasoning_tokens,27569
traj_001,codegateprelims2014__dodosandbox-7d6c56cc47,tool_call_tokens,2298
traj_001,codegateprelims2014__dodosandbox-7d6c56cc47,avg_message_tokens,924.94
traj_001,codegateprelims2014__dodosandbox-7d6c56cc47,max_message_tokens,4253
traj_001,codegateprelims2014__hypercat-5d5e0ffea2,total_tokens,38338
traj_001,codegateprelims2014__hypercat-5d5e0ffea2,prompt_tokens,30524
traj_001,codegateprelims2014__hypercat-5d5e0ffea2,assistant_tokens,7814
traj_001,codegateprelims2014__hypercat-5d5e0ffea2,reasoning_tokens,5271
traj_001,codegateprelims2014__hypercat-5d5e0ffea2,tool_call_tokens,2538
traj_001,codegateprelims2014__hypercat-5d5e0ffea2,avg_message_tokens,563.79
traj_001,codegateprelims2014__hypercat-5d5e0ffea2,max_message_tokens,2355
traj_001,codegateprelims2014__minibomb-1020012938,total_tokens,42588
traj_001,codegateprelims2014__minibomb-1020012938,prompt_tokens,17695
traj_001,codegateprelims2014__minibomb-1020012938,assistant_tokens,24893
